H2
3.33727920E+00 -4.94024731E-05 4.99456778E-07 -1.79566394E-10 2.00255376E-14 -9.50158922E+02 -3.20502331E+00
2.34433112E+00 7.98052075E-03 -1.94781510E-05 2.01572094E-08 -7.37611761E-12 -9.17935173E+02 6.83010238E-01
O2
3.28253784E+00 1.48308754E-03 -7.57966669E-07 2.09470555E-10 -2.16717794E-14 -1.08845772E+03 5.45323129E+00
3.78245636E+00 -2.99673416E-03 9.84730201E-06 -9.68129509E-09 3.24372837E-12 -1.06394356E+03 3.65767573E+00
N2
0.02926640E+02 0.14879768E-02 -0.05684760E-05 0.10097038E-09 -0.06753351E-13 -0.09227977E+04 0.05980528E+02
0.03298677E+02 0.14082404E-02 -0.03963222E-04 0.05641515E-07 -0.02444854E-10 -0.10208999E+04 0.03950372E+02
CO2
3.85746029E+00 4.41437026E-03 -2.21481404E-06 5.23490188E-10 -4.72084164E-14 -4.87591660E+04 2.27163806E+00
2.35677352E+00 8.98459677E-03 -7.12356269E-06 2.45919022E-09 -1.43699548E-13 -4.83719697E+04 9.90105222E+00
H2
3.33727920E+00 -4.94024731E-05 4.99456778E-07 -1.79566394E-10 2.00255376E-14 -9.50158922E+02 -3.20502331E+00
2.34433112E+00 7.98052075E-03 -1.94781510E-05 2.01572094E-08 -7.37611761E-12 -9.17935173E+02 6.83010238E-01
C2H4
2.03611116E+00 1.46454151E-02 -6.71077915E-06 1.47222923E-09 -1.25706061E-13 4.93988614E+03 1.03053693E+01
3.95920148E+00 -7.57052247E-03 5.70990292E-05 -6.91588753E-08 2.69884373E-11 5.08977593E+03 4.09733096E+00
