[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137802E-037 0.16816409666869E-037 0.58080450367160E-035 -.58738843482182E-035 0.00000000000000E+000 0.00000000000000E+000 0.65839311502192E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893458E-037 -.58482048893458E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.58080450367160E-035 0.58080450367160E-035 0.00000000000000E+000 0.00000000000000E+000 0.75058777036479E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.46025900076979E+000 -.26534260259590E-030 0.14223999262386E-032 0.13435564292645E-029 -.23354732967473E-029 0.24519638827989E-030 0.48280020763809E-030 0.26392027240168E-030 0.64549801844885E-060 0.28019108118520E-054 0.94525981577771E-030 -.94535704323495E-030 -.51998923214485E-061 0.51994918800311E-061 0.25965851301001E-057 0.97227457239459E-034 0.24061725027922E-045 -.29162763324460E-058 0.85739018348364E-059 0.20041789765063E-051 -.20714557960515E-029 0.20714557960515E-029 0.20122627338520E-050 0.00000000000000E+000 0.34939973577324E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.42051938927701E+000 -.58254797457118E-029 0.36244339343678E-031 0.88444436820633E-029 -.30905071045530E-028 0.62703747017765E-029 0.10001017221467E-028 0.57892354585799E-029 0.38174326639811E-057 0.16569929094487E-051 0.20441377974287E-028 -.20444153712749E-028 -.28785073100919E-056 0.28782887247622E-056 0.17746105801470E-053 0.27757384617765E-032 0.68693895629095E-044 -.17074977351313E-053 0.72230051511796E-056 0.16334871866703E-048 -.25113059830131E-028 0.25113059830131E-028 0.56822797425002E-048 0.00000000000000E+000 0.49379708964893E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.38078401083412E+000 -.97168973949277E-029 -.16685267973392E-031 -.22286251413316E-028 -.97422660975750E-029 -.42255798664609E-029 0.26520514705610E-028 0.97335827026059E-029 0.31668348189272E-056 0.13745732645701E-050 0.39081185461327E-028 -.39089868825432E-028 -.22639500930737E-053 0.22637501595957E-053 0.13700736652883E-050 0.86833641049344E-032 0.21489759318400E-043 -.13635674047223E-050 0.92190978995033E-055 0.15985810864198E-047 0.19723259158410E-065 0.19723259158182E-065 -.19723259158296E-065 0.00000000000000E+000 0.33577629478092E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.34106048344625E+000 -.10069200689145E-029 -.73870038557279E-027 -.34985807946688E-029 -.73972773632808E-027 0.35190161015416E-029 -.92447210837047E-059 0.73970730336674E-027 0.18046616827196E-059 0.56140984441686E-058 0.24712325260511E-029 -.24916631418568E-029 -.39802538899637E-052 0.37981054420805E-052 0.28343132142927E-049 0.20430615805665E-031 0.50563779104568E-043 -.27981100267344E-049 0.23962186280496E-051 0.88495577283095E-047 0.30962345612103E-066 0.30962345611892E-066 -.30962345611998E-066 0.00000000000000E+000 0.15195746489677E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.30137054652959E+000 -.89167054964329E-031 0.89167059693902E-031 0.99205251526520E-043 -.40086451028853E-031 0.40086385189443E-031 0.00000000000000E+000 0.65839311063779E-037 0.69308394856123E-059 0.21538891337763E-057 -.12925336958499E-030 0.89166984395444E-031 0.96410583707545E-074 0.00000000000000E+000 0.46482309711598E-049 0.40086385189442E-031 0.99622831176268E-043 0.00000000000000E+000 0.19399814303626E-054 0.34068456110151E-046 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.89781186736496E-026 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.26177352223454E+000 -.12086836137801E-037 0.16816409666876E-037 0.20239173140698E-028 -.20239173206537E-028 0.00000000000000E+000 0.00000000000000E+000 0.65839311507654E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893457E-037 -.58482048893457E-037 0.11353540825148E-071 0.00000000000000E+000 0.54697707313523E-047 -.54697707313523E-047 0.27309119512186E-064 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.20239173140698E-028 0.20239173140698E-028 0.00000000000000E+000 0.00000000000000E+000 0.26763547963400E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.22242770692972E+000 -.19310676784993E-026 0.19310676785040E-026 0.21484625773913E-038 -.86814051800351E-027 0.86814051800909E-027 0.00000000000000E+000 -.77350657123519E-038 0.32505901173773E-050 0.10102052169025E-048 -.27992081964754E-026 0.19310676784322E-026 0.74302937377313E-070 0.00000000000000E+000 0.61649882473898E-044 0.86814051793902E-027 0.72219298360094E-037 0.00000000000000E+000 0.90987940415047E-046 0.15978599619923E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.19443718122663E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.18377021941464E+000 -.37347229274559E-024 0.37347229274560E-024 0.41551689443948E-036 -.16790008614821E-024 0.16790008686776E-024 0.00000000000000E+000 -.71996418630678E-033 0.12158611898581E-045 0.37786041117093E-044 -.54137238084332E-024 0.37347229277981E-024 0.33874790649645E-068 0.00000000000000E+000 0.51218080572980E-040 0.16790008618201E-024 0.68615839845121E-033 0.00000000000000E+000 0.34033422121345E-041 0.59766868362252E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.37604534145916E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.14691805425758E+000 -.28043094346419E-022 0.28043094346419E-022 -.13935097507185E-028 -.12607193087983E-022 0.12607208988071E-022 0.00000000000000E+000 -.19649913151432E-029 0.68551817488262E-042 0.21304255922854E-040 -.40650282297302E-022 0.28043080504862E-022 0.10730960394686E-066 0.00000000000000E+000 0.12179527866196E-036 0.12607193181522E-022 0.18714515620292E-029 0.00000000000000E+000 0.19188481103568E-037 0.33697329222350E-029 0.12332543128803E-065 0.12332543128803E-065 -.12332543128803E-065 0.00000000000000E+000 0.28236307568870E-017 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
