[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137801E-037 0.16816409666868E-037 0.11810904395230E-035 -.12469297510252E-035 0.00000000000000E+000 0.00000000000000E+000 0.65839311502188E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893455E-037 -.58482048893455E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.11810904395230E-035 0.11810904395230E-035 0.00000000000000E+000 0.00000000000000E+000 0.13873608436531E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.45279572081276E+000 -.26965732878490E-029 0.25340515080691E-032 -.27097214645556E-030 -.89973362390367E-029 0.40760020589570E-032 0.65701930936086E-029 0.26940392983673E-029 0.21100204233329E-057 0.91585202261366E-052 0.10443218292864E-028 -.10445553628159E-028 0.14153054986305E-080 0.00000000000000E+000 0.32679629228524E-055 0.23353352949850E-032 0.57794772017573E-044 0.00000000000000E+000 0.31959705622356E-056 0.11562643588717E-048 -.63009615968320E-029 0.63009615968320E-029 0.20949664026645E-049 0.00000000000000E+000 0.17119175165349E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.40560777205638E+000 -.73847314572386E-029 -.28287660554509E-028 -.11521743514922E-028 -.41224083406846E-028 -.29129685804283E-029 0.19986403646107E-028 0.35672391969203E-028 0.00000000000000E+000 0.00000000000000E+000 0.29675107212003E-028 -.29675107212003E-028 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.55516913245301E-029 0.55516913245301E-029 -.15109933724613E-065 0.00000000000000E+000 0.90826683950683E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.35847455903064E+000 -.38681051795948E-028 0.38681051800677E-028 -.10664766800807E-027 -.33196045780543E-028 0.13984371372277E-027 -.98962425418258E-059 0.65839311432000E-037 0.60624012107516E-058 0.18840339593663E-056 0.10092554669541E-027 -.10104410434640E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.11855765099097E-030 0.29344593279669E-042 0.00000000000000E+000 0.16969261964516E-053 0.29800107744268E-045 -.33077488063713E-028 0.33077488063713E-028 0.76925048940817E-047 0.00000000000000E+000 0.29022510100153E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.31151717583534E+000 -.56169661727043E-028 0.56169661731773E-028 -.20356347132153E-027 -.89924524369922E-031 0.20365339578006E-027 0.00000000000000E+000 0.65839281737860E-037 0.34877249691361E-058 0.10838900197178E-056 0.14730388520652E-027 -.14739380966505E-027 0.14728637081860E-072 0.00000000000000E+000 0.80761050082287E-046 0.89924458530404E-031 0.23680862203532E-042 0.00000000000000E+000 0.97624639871800E-054 0.17144085521535E-045 0.18015300171628E-064 0.18015300169814E-064 -.18015300170721E-064 0.00000000000000E+000 -.21627821288246E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.26514983426446E+000 -.83299618882627E-027 0.83299618883100E-027 -.59086267538087E-027 -.30145087199026E-027 0.89231354754768E-027 0.00000000000000E+000 -.17656285319025E-036 0.39193606747433E-051 0.12180430074254E-049 -.54358438555651E-027 0.24213351338584E-027 0.69303521618834E-069 0.00000000000000E+000 0.11154530173941E-041 0.30145087193542E-027 0.23140307535777E-036 0.00000000000000E+000 0.10970763165193E-046 0.19266005795011E-038 0.52291149019543E-064 0.52291149007741E-064 -.52291149013642E-064 0.00000000000000E+000 0.61179720900753E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.22064320078746E+000 -.27905263496563E-024 0.27905263496564E-024 -.25434032120045E-026 -.12513877483087E-024 0.12768219845676E-024 0.00000000000000E+000 -.20413896740537E-031 0.67540380351089E-046 0.20989901974522E-044 -.40164802863429E-024 0.27650923272552E-024 0.14015558337829E-066 0.00000000000000E+000 0.25311269139840E-038 0.12513877580277E-024 0.19442002112999E-031 0.00000000000000E+000 0.18905277178293E-041 0.33199614328587E-033 0.22508770334435E-063 0.22508770318027E-063 -.22508770326231E-063 0.00000000000000E+000 0.28000017524904E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.18091177303647E+000 -.34759046108374E-020 0.34759046110852E-020 -.54871748765259E-023 -.15625838153071E-020 0.15682995958744E-020 -.70185974420497E-035 -.22860595428190E-024 0.10529418095766E-037 0.32722161573741E-036 -.50333442275970E-020 0.34704283225613E-020 -.10181777050487E-032 0.10181777050486E-032 0.15994139736798E-031 0.15625947018895E-020 0.21771961838029E-024 -.14915830149055E-031 0.29510910112658E-033 0.51741770503556E-025 0.48553926863104E-060 0.48553490968521E-060 -.48553708915812E-060 0.00000000000000E+000 0.34995497439038E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.15012388857087E+000 -.11056079886499E-016 0.11056080020698E-016 -.91357250652361E-021 -.48021970158550E-017 0.88038043689114E-017 -.48111576163282E-028 -.40006940844487E-017 0.10734463112875E-030 0.33352540681685E-029 -.21100473182740E-016 0.11245676194000E-016 -.10804647188193E-026 0.10804647188184E-026 0.19354181268114E-024 0.49927066792995E-017 0.38101845303288E-017 -.17171311220753E-024 0.31050137090637E-026 0.52595296139140E-018 0.83208737316606E-058 0.78212728324070E-058 -.80710732820338E-058 0.00000000000000E+000 0.17568164611941E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.13065252701374E+000 -.45930658590848E-015 0.45930678342265E-015 -.13631803026554E-019 -.50103966403962E-013 0.79776783214703E-014 -.74185426198941E-025 0.42126301218508E-013 0.18767029995336E-027 0.58207297888575E-026 -.10618697778169E-013 0.84770914849021E-015 -.77168437302917E-024 0.77168437302662E-024 0.60708163541212E-021 0.50476494783373E-013 -.42498829709913E-013 0.15886725741723E-016 -.15887149099981E-016 0.89666189792334E-015 0.30612182174849E-056 -.80535234602929E-057 -.11279329357278E-056 0.00000000000000E+000 0.69299991735965E-008 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  11 -.12039702825990E+000 -.44171403706595E-013 -.16423196125423E-014 -.67066210559079E-019 -.10651466073439E-011 -.53205390676937E-013 0.31629365816262E-012 0.80204702527881E-012 -.29115881696299E-020 0.19414639550899E-019 -.60130904880773E-013 -.25894686467120E-012 -.11480733491888E-016 0.11693611316350E-016 0.38043885205524E-017 0.10320463145337E-011 -.76895106170063E-012 0.44219321242744E-015 -.44200564195495E-015 0.27989053904275E-013 0.53478495158136E-055 -.45686461927039E-055 -.38960166155484E-056 0.00000000000000E+000 0.18535772529841E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.11509050572134E+000 -.22552636708773E-012 -.80172922838196E-014 -.19552013742160E-018 -.46495377071432E-011 -.26205819195410E-012 0.16810036726858E-011 0.32304505788775E-011 -.12038527248633E-019 -.21045155093675E-020 -.32730023348702E-012 -.13836534928954E-011 -.11800539753609E-015 0.14577205938237E-015 0.35890294843265E-016 0.44851198204040E-011 -.30661002781001E-011 0.23978868937712E-014 -.23944476834886E-014 0.14593183142211E-012 0.27933377848700E-054 -.26516952889139E-054 -.70821247978071E-056 0.00000000000000E+000 0.87227197724719E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.11174733434982E+000 -.60007134899964E-012 -.21027795145560E-013 -.42221873730222E-018 -.11166211330776E-010 -.64315343403393E-012 0.45383706467960E-011 0.72703611078776E-011 -.49211422614465E-019 -.34837563995170E-020 -.94141929086512E-012 -.37392210019129E-011 -.32107408826047E-015 0.65135033160325E-015 -.98272821033041E-018 0.10735858181876E-010 -.68403551704698E-011 0.66914222629271E-014 -.66723646023674E-014 0.39238496261538E-012 0.84324028462644E-054 -.82292758177814E-054 -.10156351424149E-055 0.00000000000000E+000 0.22061885193423E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.10916075432201E+000 -.12409422713620E-011 -.42365871528258E-013 -.79188624876823E-018 -.21374161953309E-010 -.12028902951404E-011 0.94624519581623E-011 0.13112690831247E-010 -.13494413079198E-018 -.83933263710088E-020 -.21051068461936E-011 -.77951425068552E-011 -.85531067062916E-015 0.19656867309903E-014 -.18420161927856E-017 0.20497414643583E-010 -.12237107491370E-010 0.14502172625136E-013 -.14434758319833E-013 0.81934949075965E-012 0.20788155408603E-053 -.20521827772933E-053 -.13316381783518E-055 0.00000000000000E+000 0.44032738581506E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
